线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.181,5 MB,647 kB/s,74 毫秒,HKG,2026-05-11 23:44:03
移动,104.19.145.132,5 MB,647 kB/s,56 毫秒,HKG,2026-05-11 23:51:56
移动,104.17.19.225,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 23:51:56
移动,104.18.83.148,5 MB,645 kB/s,69 毫秒,HKG,2026-05-11 23:48:10
移动,104.18.93.116,5 MB,647 kB/s,56 毫秒,HKG,2026-05-11 23:44:03
联通,104.17.141.136,5 MB,645 kB/s,203 毫秒,SJC,2026-05-11 23:55:12
联通,104.17.150.151,4 MB,539 kB/s,203 毫秒,SJC,2026-05-11 23:47:58
联通,104.17.0.124,3 MB,372 kB/s,227 毫秒,LAX,2026-05-11 23:52:03
联通,104.17.208.198,4 MB,528 kB/s,228 毫秒,LAX,2026-05-11 23:55:12
联通,172.64.38.211,4 MB,527 kB/s,213 毫秒,LAX,2026-05-11 23:52:55
电信,162.159.33.229,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 23:44:38
电信,108.162.194.25,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 23:50:38
电信,162.159.38.183,3 MB,396 kB/s,60 毫秒,NRT,2026-05-11 23:55:59
电信,172.64.32.223,4 MB,533 kB/s,74 毫秒,SIN,2026-05-11 23:42:57
电信,162.159.23.110,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 23:42:47
