线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.251.21,5 MB,655 kB/s,129 毫秒,SJC,2026-01-30 05:22:59
联通,104.17.195.237,5 MB,654 kB/s,133 毫秒,SJC,2026-01-30 05:15:57
联通,104.18.237.184,5 MB,647 kB/s,134 毫秒,SJC,2026-01-30 05:20:57
联通,104.17.190.94,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 05:14:01
联通,104.18.240.55,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 05:20:57
电信,162.159.48.220,5 MB,655 kB/s,113 毫秒,SIN,2026-01-30 05:15:38
电信,162.159.43.6,5 MB,655 kB/s,99 毫秒,SIN,2026-01-30 05:13:34
电信,162.159.49.240,5 MB,654 kB/s,95 毫秒,SIN,2026-01-30 05:25:33
电信,172.67.66.83,5 MB,655 kB/s,221 毫秒,FRA,2026-01-30 05:18:19
电信,162.159.11.186,5 MB,654 kB/s,99 毫秒,SIN,2026-01-30 05:13:34
