线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.148,5 MB,647 kB/s,60 毫秒,HKG,2026-04-09 18:55:26
移动,104.17.25.80,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 19:07:41
移动,104.16.244.249,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 18:59:33
移动,104.17.50.212,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 18:54:34
移动,104.17.19.197,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 18:57:37
联通,104.17.150.54,5 MB,645 kB/s,140 毫秒,SJC,2026-04-09 19:03:28
联通,104.17.150.59,5 MB,647 kB/s,134 毫秒,SJC,2026-04-09 18:55:26
联通,104.17.144.148,5 MB,647 kB/s,134 毫秒,SJC,2026-04-09 18:55:26
联通,104.17.128.104,5 MB,645 kB/s,135 毫秒,SJC,2026-04-09 18:55:26
联通,104.17.150.153,5 MB,648 kB/s,137 毫秒,SJC,2026-04-09 19:07:38
电信,162.159.44.72,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 19:01:39
电信,162.159.1.137,5 MB,647 kB/s,84 毫秒,SIN,2026-04-09 18:55:36
电信,162.159.45.200,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 19:06:34
电信,162.159.45.92,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 18:59:33
电信,162.159.45.202,5 MB,647 kB/s,66 毫秒,NRT,2026-04-09 18:55:35
