线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.89,5 MB,645 kB/s,107 毫秒,HKG,2026-07-11 11:26:33
移动,104.17.146.243,5 MB,647 kB/s,119 毫秒,HKG,2026-07-11 11:36:47
移动,104.17.181.208,5 MB,647 kB/s,58 毫秒,HKG,2026-07-11 11:25:55
移动,104.17.155.26,5 MB,647 kB/s,107 毫秒,HKG,2026-07-11 11:28:40
移动,104.17.215.254,5 MB,645 kB/s,111 毫秒,HKG,2026-07-11 11:32:37
联通,104.17.143.58,5 MB,647 kB/s,140 毫秒,SJC,2026-07-11 11:26:33
联通,104.17.144.180,5 MB,647 kB/s,133 毫秒,SJC,2026-07-11 11:24:34
联通,104.17.143.40,5 MB,647 kB/s,138 毫秒,SJC,2026-07-11 11:34:34
联通,198.41.219.86,5 MB,647 kB/s,130 毫秒,SJC,2026-07-11 11:28:40
联通,162.159.237.114,5 MB,647 kB/s,133 毫秒,SJC,2026-07-11 11:32:33
电信,172.64.50.154,5 MB,647 kB/s,94 毫秒,SIN,2026-07-11 11:36:40
电信,162.159.14.127,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 11:25:39
电信,162.159.0.220,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 11:30:41
电信,162.159.14.214,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 11:32:44
电信,172.64.33.158,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 11:28:38
