线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.186,29 MB,3714 kB/s,164 毫秒,SJC,2025-07-16 07:22:53
移动,104.18.253.124,28 MB,3666 kB/s,169 毫秒,SJC,2025-07-16 07:29:43
移动,104.18.110.129,29 MB,3781 kB/s,165 毫秒,SJC,2025-07-16 07:22:53
移动,104.16.239.62,27 MB,3550 kB/s,167 毫秒,SJC,2025-07-16 07:29:43
移动,172.64.79.60,30 MB,3858 kB/s,165 毫秒,SJC,2025-07-16 07:22:53
联通,104.17.46.199,27 MB,3553 kB/s,132 毫秒,SJC,2025-07-16 07:19:55
联通,104.16.255.234,29 MB,3782 kB/s,146 毫秒,SJC,2025-07-16 07:24:41
联通,104.17.175.127,28 MB,3689 kB/s,147 毫秒,SJC,2025-07-16 07:17:47
联通,104.17.31.7,27 MB,3507 kB/s,150 毫秒,SJC,2025-07-16 07:24:41
联通,104.17.173.142,26 MB,3421 kB/s,136 毫秒,SJC,2025-07-16 07:26:57
电信,104.16.62.124,27 MB,3526 kB/s,154 毫秒,SJC,2025-07-16 07:17:14
电信,172.64.231.85,28 MB,3590 kB/s,177 毫秒,SJC,2025-07-16 07:26:23
电信,104.17.29.56,27 MB,3475 kB/s,150 毫秒,SJC,2025-07-16 07:17:14
电信,172.67.239.158,31 MB,4018 kB/s,238 毫秒,AMS,2025-07-16 07:26:23
电信,104.18.189.253,27 MB,3488 kB/s,153 毫秒,SJC,2025-07-16 07:25:15
