线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.72,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 07:20:37
移动,104.17.210.214,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 07:11:45
移动,104.19.158.111,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 07:17:40
移动,104.17.99.220,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 07:23:39
移动,104.16.151.1,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 07:23:39
联通,104.17.158.70,5 MB,648 kB/s,158 毫秒,SJC,2026-05-10 07:20:37
联通,162.159.9.171,5 MB,647 kB/s,186 毫秒,LAX,2026-05-10 07:18:33
联通,162.159.5.54,5 MB,647 kB/s,185 毫秒,LAX,2026-05-10 07:16:31
联通,162.159.6.206,5 MB,647 kB/s,200 毫秒,LAX,2026-05-10 07:12:30
联通,162.159.5.106,5 MB,647 kB/s,185 毫秒,LAX,2026-05-10 07:24:31
电信,162.159.16.212,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 07:20:32
电信,162.159.20.147,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 07:25:31
电信,162.159.16.246,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 07:22:31
电信,162.159.16.126,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 07:12:30
电信,162.159.62.85,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 07:18:33
