线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.114,30 MB,3897 kB/s,203 毫秒,LHR,2026-01-05 21:21:01
移动,104.18.126.185,30 MB,3964 kB/s,197 毫秒,LHR,2026-01-05 21:29:50
移动,104.18.127.34,29 MB,3792 kB/s,192 毫秒,LHR,2026-01-05 21:29:50
移动,104.19.237.157,35 MB,4492 kB/s,193 毫秒,LHR,2026-01-05 21:21:01
移动,104.18.30.32,30 MB,3901 kB/s,184 毫秒,LHR,2026-01-05 21:29:50
联通,104.16.78.222,18 MB,2337 kB/s,218 毫秒,SJC,2026-01-05 21:18:39
联通,104.16.15.44,28 MB,3629 kB/s,194 毫秒,SJC,2026-01-05 21:18:39
联通,104.16.255.241,26 MB,3446 kB/s,216 毫秒,SJC,2026-01-05 21:18:39
联通,104.18.159.194,12 MB,1627 kB/s,198 毫秒,SJC,2026-01-05 21:18:39
联通,104.17.191.142,12 MB,1644 kB/s,212 毫秒,SJC,2026-01-05 21:27:27
电信,172.64.149.205,26 MB,3432 kB/s,63 毫秒,SIN,2026-01-05 21:26:32
电信,172.64.151.109,24 MB,3110 kB/s,64 毫秒,SIN,2026-01-05 21:26:32
电信,172.64.155.63,12 MB,1632 kB/s,63 毫秒,SIN,2026-01-05 21:26:32
电信,172.64.158.12,24 MB,3198 kB/s,64 毫秒,SIN,2026-01-05 21:26:32
电信,104.18.44.77,21 MB,2708 kB/s,64 毫秒,SIN,2026-01-05 21:26:32
