线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.72,32 MB,4124 kB/s,189 毫秒,LHR,2025-08-11 18:37:01
移动,104.16.78.136,33 MB,4297 kB/s,177 毫秒,SJC,2025-08-11 18:35:47
移动,104.16.142.242,30 MB,3841 kB/s,180 毫秒,LHR,2025-08-11 18:27:00
移动,104.19.191.198,32 MB,4102 kB/s,169 毫秒,SJC,2025-08-11 18:26:40
移动,104.18.207.110,31 MB,4065 kB/s,181 毫秒,SJC,2025-08-11 18:26:40
联通,104.19.223.172,28 MB,3629 kB/s,148 毫秒,SJC,2025-08-11 18:35:52
联通,104.18.237.139,29 MB,3758 kB/s,155 毫秒,SJC,2025-08-11 18:28:42
联通,104.17.174.160,20 MB,2566 kB/s,153 毫秒,SJC,2025-08-11 18:34:42
联通,104.17.222.53,31 MB,4041 kB/s,156 毫秒,SJC,2025-08-11 18:23:42
联通,104.18.222.251,29 MB,3745 kB/s,152 毫秒,SJC,2025-08-11 18:35:52
电信,104.19.237.218,33 MB,4326 kB/s,173 毫秒,SJC,2025-08-11 18:25:16
电信,104.19.223.244,28 MB,3672 kB/s,177 毫秒,SJC,2025-08-11 18:25:16
电信,104.18.109.111,29 MB,3776 kB/s,178 毫秒,SJC,2025-08-11 18:34:20
电信,104.16.94.187,17 MB,2293 kB/s,177 毫秒,SJC,2025-08-11 18:34:20
电信,104.18.237.98,29 MB,3757 kB/s,175 毫秒,SJC,2025-08-11 18:25:16
