线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.131.9,5 MB,648 kB/s,209 毫秒,LHR,2026-08-17 06:30:47
移动,104.17.184.49,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 06:25:56
移动,162.159.146.222,5 MB,647 kB/s,202 毫秒,LHR,2026-08-17 06:36:41
移动,162.159.148.31,5 MB,647 kB/s,204 毫秒,LHR,2026-08-17 06:34:44
移动,162.159.135.79,5 MB,647 kB/s,200 毫秒,LHR,2026-08-17 06:34:44
联通,162.159.42.51,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 06:26:34
联通,104.19.58.105,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 06:38:53
联通,104.17.183.131,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 06:32:56
联通,162.159.49.224,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 06:26:34
联通,162.159.49.205,5 MB,645 kB/s,189 毫秒,LAX,2026-08-17 06:37:33
电信,162.159.49.205,5 MB,645 kB/s,97 毫秒,SIN,2026-08-17 06:37:33
电信,162.159.25.123,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 06:35:34
电信,162.159.48.6,5 MB,647 kB/s,95 毫秒,SIN,2026-08-17 06:37:33
电信,172.64.43.215,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 06:29:33
电信,162.159.49.155,5 MB,647 kB/s,65 毫秒,SIN,2026-08-17 06:25:30
