线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.6,28 MB,3694 kB/s,171 毫秒,SEA,2025-06-27 16:26:39
移动,104.17.253.100,31 MB,3968 kB/s,188 毫秒,SEA,2025-06-27 16:27:57
移动,104.22.62.240,30 MB,3898 kB/s,186 毫秒,SEA,2025-06-27 16:27:57
移动,172.67.159.71,28 MB,3661 kB/s,166 毫秒,SEA,2025-06-27 16:26:39
移动,104.16.46.67,28 MB,3621 kB/s,153 毫秒,SEA,2025-06-27 16:26:39
联通,104.19.174.220,28 MB,3659 kB/s,149 毫秒,SJC,2025-06-27 16:25:47
联通,104.17.174.198,26 MB,3331 kB/s,134 毫秒,SJC,2025-06-27 16:32:00
联通,104.17.237.70,27 MB,3565 kB/s,148 毫秒,SJC,2025-06-27 16:32:42
联通,104.27.29.4,25 MB,3319 kB/s,187 毫秒,LAX,2025-06-27 16:27:24
联通,104.16.95.11,27 MB,3552 kB/s,132 毫秒,SJC,2025-06-27 16:32:00
电信,104.19.77.85,28 MB,3622 kB/s,165 毫秒,SJC,2025-06-27 16:26:57
电信,104.19.62.97,28 MB,3636 kB/s,167 毫秒,SJC,2025-06-27 16:26:57
电信,104.16.127.110,28 MB,3644 kB/s,170 毫秒,LAX,2025-06-27 16:33:54
电信,104.17.31.208,30 MB,3883 kB/s,180 毫秒,SJC,2025-06-27 16:33:54
电信,104.18.127.139,38 MB,4948 kB/s,167 毫秒,LAX,2025-06-27 16:33:54
