线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.235,5 MB,643 kB/s,51 毫秒,HKG,2026-05-15 03:16:52
移动,104.17.60.91,5 MB,645 kB/s,80 毫秒,HKG,2026-05-15 03:12:18
移动,104.16.156.92,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 03:09:31
移动,104.19.151.3,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 03:09:31
移动,104.19.148.172,5 MB,645 kB/s,75 毫秒,HKG,2026-05-15 03:18:18
联通,104.17.60.4,5 MB,645 kB/s,174 毫秒,LAX,2026-05-15 03:10:18
联通,104.17.60.91,5 MB,645 kB/s,173 毫秒,LAX,2026-05-15 03:12:18
联通,104.16.31.1,5 MB,645 kB/s,175 毫秒,LAX,2026-05-15 03:10:18
电信,162.159.25.127,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 03:14:31
电信,162.159.17.196,5 MB,647 kB/s,70 毫秒,SIN,2026-05-15 03:15:31
电信,172.64.48.34,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 03:16:34
电信,162.159.41.23,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 03:10:31
电信,162.159.41.203,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 03:06:31
