线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.210,5 MB,647 kB/s,56 毫秒,HKG,2026-09-09 01:24:43
移动,104.17.162.210,5 MB,647 kB/s,66 毫秒,HKG,2026-09-09 01:24:43
移动,104.17.113.139,5 MB,647 kB/s,67 毫秒,HKG,2026-09-09 01:27:52
移动,104.17.169.216,5 MB,647 kB/s,61 毫秒,HKG,2026-09-09 01:27:52
移动,104.16.144.5,5 MB,647 kB/s,72 毫秒,HKG,2026-09-09 01:24:43
联通,104.18.105.190,5 MB,645 kB/s,291 毫秒,LAX,2026-09-09 01:18:59
联通,104.18.197.188,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 01:23:16
联通,104.19.121.72,5 MB,642 kB/s,291 毫秒,LAX,2026-09-09 01:18:59
联通,172.67.226.80,5 MB,643 kB/s,170 毫秒,LAX,2026-09-09 01:25:20
联通,104.18.31.244,5 MB,645 kB/s,142 毫秒,SJC,2026-09-09 01:18:59
电信,104.18.47.113,5 MB,647 kB/s,97 毫秒,SIN,2026-09-09 01:29:39
电信,104.18.31.244,5 MB,645 kB/s,296 毫秒,FRA,2026-09-09 01:18:59
电信,172.67.71.77,5 MB,647 kB/s,211 毫秒,FRA,2026-09-09 01:17:32
电信,172.67.71.230,5 MB,647 kB/s,211 毫秒,FRA,2026-09-09 01:23:46
电信,104.18.197.188,5 MB,645 kB/s,252 毫秒,LAX,2026-09-09 01:23:16
