线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.227,5 MB,647 kB/s,131 毫秒,HKG,2026-07-12 10:26:40
移动,104.18.93.170,5 MB,644 kB/s,59 毫秒,HKG,2026-07-12 10:28:44
移动,104.17.52.64,5 MB,645 kB/s,59 毫秒,HKG,2026-07-12 10:21:51
移动,104.17.150.100,5 MB,647 kB/s,136 毫秒,HKG,2026-07-12 10:30:39
移动,162.159.22.232,5 MB,647 kB/s,214 毫秒,SJC,2026-07-12 10:30:41
联通,162.159.5.238,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 10:30:41
联通,108.162.193.132,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 10:17:45
联通,162.159.15.182,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 10:27:41
联通,104.25.223.148,5 MB,645 kB/s,178 毫秒,LAX,2026-07-12 10:28:36
联通,162.159.15.145,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 10:29:49
电信,162.159.10.168,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 10:21:42
电信,162.159.4.150,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 10:29:49
电信,162.159.3.139,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 10:25:37
电信,172.64.34.6,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 10:19:51
电信,108.162.194.188,5 MB,645 kB/s,96 毫秒,SIN,2026-07-12 10:21:42
