线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.173,25 MB,3267 kB/s,176 毫秒,SEA,2025-10-28 15:01:47
移动,172.67.78.12,28 MB,3586 kB/s,180 毫秒,SEA,2025-10-28 15:01:47
移动,172.67.174.227,29 MB,3827 kB/s,159 毫秒,SEA,2025-10-28 14:59:14
移动,104.19.173.52,40 MB,5208 kB/s,164 毫秒,SEA,2025-10-28 14:59:14
移动,104.18.15.209,53 MB,6785 kB/s,163 毫秒,SEA,2025-10-28 14:59:14
联通,104.16.189.79,63 MB,8179 kB/s,158 毫秒,SJC,2025-10-28 15:08:02
联通,104.27.94.121,29 MB,3736 kB/s,165 毫秒,LAX,2025-10-28 15:06:41
联通,104.18.237.131,28 MB,3674 kB/s,139 毫秒,SJC,2025-10-28 15:01:53
联通,104.18.254.168,28 MB,3613 kB/s,136 毫秒,SJC,2025-10-28 15:01:53
联通,104.17.95.161,70 MB,8969 kB/s,154 毫秒,SJC,2025-10-28 14:58:04
