线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.34,29 MB,3776 kB/s,166 毫秒,SEA,2025-05-16 01:28:44
移动,104.17.253.250,27 MB,3577 kB/s,173 毫秒,SEA,2025-05-16 01:21:47
移动,104.17.30.58,30 MB,3873 kB/s,191 毫秒,SEA,2025-05-16 01:28:09
移动,104.19.175.72,27 MB,3491 kB/s,163 毫秒,SEA,2025-05-16 01:28:44
移动,104.16.46.134,29 MB,3807 kB/s,164 毫秒,SEA,2025-05-16 01:21:47
联通,104.17.158.79,29 MB,3802 kB/s,156 毫秒,SJC,2025-05-16 01:27:02
联通,104.17.77.149,27 MB,3535 kB/s,146 毫秒,SJC,2025-05-16 01:24:12
联通,104.18.205.44,29 MB,3725 kB/s,153 毫秒,SJC,2025-05-16 01:19:52
联通,104.17.127.133,29 MB,3828 kB/s,152 毫秒,SJC,2025-05-16 01:27:02
联通,104.17.62.221,29 MB,3753 kB/s,157 毫秒,SJC,2025-05-16 01:19:52
电信,104.21.239.6,25 MB,3274 kB/s,183 毫秒,PHX,2025-05-16 01:23:25
电信,104.18.127.212,28 MB,3668 kB/s,165 毫秒,LAX,2025-05-16 01:21:12
电信,104.17.253.175,30 MB,3925 kB/s,180 毫秒,SJC,2025-05-16 01:31:18
电信,104.21.239.14,28 MB,3611 kB/s,203 毫秒,LAX,2025-05-16 01:29:24
电信,172.66.2.251,28 MB,3600 kB/s,179 毫秒,SJC,2025-05-16 01:31:18
