线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.13.193,12 MB,1573 kB/s,216 毫秒,LAX,2025-07-20 16:05:07
移动,104.18.110.194,30 MB,3883 kB/s,215 毫秒,SJC,2025-07-20 16:06:37
移动,104.16.125.83,15 MB,1922 kB/s,202 毫秒,SJC,2025-07-20 16:06:37
移动,104.27.47.157,16 MB,2089 kB/s,232 毫秒,LAX,2025-07-20 15:57:54
移动,104.18.41.166,19 MB,2446 kB/s,231 毫秒,LAX,2025-07-20 15:57:54
联通,104.18.36.200,32 MB,4171 kB/s,179 毫秒,LAX,2025-07-20 16:06:35
联通,104.18.47.35,39 MB,5074 kB/s,193 毫秒,LAX,2025-07-20 16:02:30
联通,172.66.3.50,42 MB,5381 kB/s,187 毫秒,LAX,2025-07-20 15:58:14
联通,172.64.156.103,31 MB,4034 kB/s,206 毫秒,LAX,2025-07-20 16:07:03
联通,104.18.14.66,28 MB,3624 kB/s,176 毫秒,LAX,2025-07-20 15:59:36
电信,104.19.255.72,30 MB,3846 kB/s,197 毫秒,LAX,2025-07-20 16:10:44
电信,172.67.173.77,33 MB,4292 kB/s,221 毫秒,AMS,2025-07-20 16:03:58
电信,172.67.222.5,35 MB,4527 kB/s,225 毫秒,AMS,2025-07-20 15:57:48
电信,104.21.125.144,22 MB,2837 kB/s,216 毫秒,AMS,2025-07-20 15:57:48
电信,104.21.13.71,20 MB,2627 kB/s,240 毫秒,AMS,2025-07-20 16:02:56
