线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.158,30 MB,3929 kB/s,193 毫秒,LHR,2026-01-04 15:17:35
移动,104.18.31.28,31 MB,3990 kB/s,202 毫秒,LHR,2026-01-04 15:17:35
移动,104.18.30.131,32 MB,4137 kB/s,189 毫秒,LHR,2026-01-04 15:17:35
移动,104.18.29.48,30 MB,3913 kB/s,201 毫秒,LHR,2026-01-04 15:17:35
移动,104.19.238.14,30 MB,3891 kB/s,183 毫秒,LHR,2026-01-04 15:17:35
联通,104.17.47.232,44 MB,5753 kB/s,142 毫秒,SJC,2026-01-04 15:13:16
联通,104.16.207.107,28 MB,3641 kB/s,148 毫秒,SJC,2026-01-04 15:22:06
联通,104.18.191.238,28 MB,3586 kB/s,149 毫秒,SJC,2026-01-04 15:22:06
联通,104.18.93.212,67 MB,8673 kB/s,146 毫秒,SJC,2026-01-04 15:13:16
联通,104.18.253.30,27 MB,3522 kB/s,146 毫秒,SJC,2026-01-04 15:13:16
电信,172.64.157.175,25 MB,3305 kB/s,64 毫秒,SIN,2026-01-04 15:27:03
电信,104.18.36.179,23 MB,3005 kB/s,65 毫秒,SIN,2026-01-04 15:27:03
电信,172.64.152.228,25 MB,3285 kB/s,64 毫秒,SIN,2026-01-04 15:27:03
电信,104.18.43.222,15 MB,1992 kB/s,64 毫秒,SIN,2026-01-04 15:27:03
电信,104.18.45.98,24 MB,3147 kB/s,63 毫秒,SIN,2026-01-04 15:27:03
