线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.236,34 MB,4468 kB/s,188 毫秒,SJC,2025-07-15 18:22:31
移动,104.16.189.162,35 MB,4517 kB/s,190 毫秒,SJC,2025-07-15 18:26:39
移动,104.17.79.116,29 MB,3830 kB/s,180 毫秒,SJC,2025-07-15 18:29:27
移动,104.18.110.208,32 MB,4114 kB/s,187 毫秒,SJC,2025-07-15 18:29:27
移动,104.16.223.160,11 MB,1467 kB/s,202 毫秒,SJC,2025-07-15 18:19:46
联通,104.19.13.111,28 MB,3675 kB/s,165 毫秒,LAX,2025-07-15 18:20:45
联通,104.24.191.13,28 MB,3630 kB/s,180 毫秒,LAX,2025-07-15 18:27:55
联通,104.22.77.141,28 MB,3617 kB/s,162 毫秒,LAX,2025-07-15 18:20:45
联通,104.19.111.196,28 MB,3638 kB/s,179 毫秒,LAX,2025-07-15 18:27:55
联通,172.67.31.177,29 MB,3819 kB/s,179 毫秒,LAX,2025-07-15 18:20:56
电信,104.17.46.39,29 MB,3715 kB/s,185 毫秒,SJC,2025-07-15 18:30:01
电信,104.19.13.133,32 MB,4158 kB/s,206 毫秒,SJC,2025-07-15 18:28:44
电信,104.21.239.131,31 MB,3997 kB/s,180 毫秒,LAX,2025-07-15 18:30:01
电信,104.18.109.179,31 MB,3982 kB/s,205 毫秒,SJC,2025-07-15 18:21:10
电信,104.17.62.232,32 MB,4181 kB/s,158 毫秒,SJC,2025-07-15 18:25:11
