线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.84.169,3 MB,367 kB/s,467 毫秒,LAX,2026-05-23 01:26:08
移动,104.17.211.151,5 MB,648 kB/s,56 毫秒,HKG,2026-05-23 01:23:43
移动,104.17.151.136,5 MB,647 kB/s,121 毫秒,HKG,2026-05-23 01:22:11
移动,104.17.211.97,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 01:32:39
移动,104.17.167.202,5 MB,648 kB/s,57 毫秒,HKG,2026-05-23 01:27:36
联通,162.159.14.122,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 01:28:37
联通,104.19.109.50,3 MB,398 kB/s,184 毫秒,LAX,2026-05-23 01:20:13
联通,104.17.143.3,5 MB,647 kB/s,140 毫秒,SJC,2026-05-23 01:28:12
联通,172.66.155.249,2 MB,341 kB/s,184 毫秒,LAX,2026-05-23 01:26:08
联通,104.17.145.53,5 MB,648 kB/s,140 毫秒,SJC,2026-05-23 01:32:10
电信,108.162.194.146,5 MB,647 kB/s,93 毫秒,SIN,2026-05-23 01:22:39
电信,198.41.223.132,5 MB,647 kB/s,69 毫秒,SIN,2026-05-23 01:20:42
电信,162.159.14.34,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 01:20:39
电信,162.159.14.187,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 01:32:40
电信,162.159.14.122,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 01:28:37
