线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.238,31 MB,3969 kB/s,185 毫秒,SJC,2025-09-21 00:51:09
移动,104.25.222.207,12 MB,1553 kB/s,179 毫秒,LAX,2025-09-21 00:54:56
移动,104.24.238.13,19 MB,2495 kB/s,176 毫秒,LAX,2025-09-21 01:01:47
移动,104.16.79.64,29 MB,3838 kB/s,170 毫秒,SJC,2025-09-21 00:54:38
移动,104.16.93.153,41 MB,5257 kB/s,177 毫秒,SJC,2025-09-21 00:54:38
联通,104.19.30.79,28 MB,3695 kB/s,162 毫秒,SJC,2025-09-21 01:02:43
联通,104.18.141.157,27 MB,3523 kB/s,135 毫秒,SJC,2025-09-21 00:55:46
联通,104.17.221.61,31 MB,3973 kB/s,157 毫秒,SJC,2025-09-21 01:02:10
联通,104.16.206.81,28 MB,3590 kB/s,152 毫秒,SJC,2025-09-21 01:04:42
联通,104.19.15.63,30 MB,3857 kB/s,162 毫秒,SJC,2025-09-21 00:51:30
电信,172.67.173.204,34 MB,4392 kB/s,230 毫秒,AMS,2025-09-21 00:56:07
电信,172.64.235.97,17 MB,2220 kB/s,185 毫秒,SJC,2025-09-21 00:56:07
电信,104.21.237.241,30 MB,3855 kB/s,197 毫秒,LAX,2025-09-21 00:56:07
电信,104.18.29.154,31 MB,4003 kB/s,196 毫秒,LAX,2025-09-21 00:56:07
电信,172.67.239.101,31 MB,4053 kB/s,241 毫秒,AMS,2025-09-21 01:00:36
