线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.19.253,5 MB,645 kB/s,180 毫秒,LHR,2026-03-02 10:28:46
移动,104.20.49.60,5 MB,645 kB/s,173 毫秒,FRA,2026-03-02 10:37:41
移动,104.20.48.181,5 MB,645 kB/s,171 毫秒,FRA,2026-03-02 10:37:41
移动,104.20.48.64,5 MB,645 kB/s,169 毫秒,FRA,2026-03-02 10:23:42
移动,104.20.48.36,5 MB,645 kB/s,172 毫秒,FRA,2026-03-02 10:25:47
联通,104.17.155.66,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 10:30:20
联通,104.17.135.142,5 MB,645 kB/s,133 毫秒,SJC,2026-03-02 10:34:27
联通,104.17.133.90,5 MB,647 kB/s,135 毫秒,SJC,2026-03-02 10:26:23
联通,104.17.137.44,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 10:32:18
联通,104.17.149.6,5 MB,645 kB/s,137 毫秒,SJC,2026-03-02 10:30:20
电信,162.159.44.69,5 MB,648 kB/s,39 毫秒,NRT,2026-03-02 10:36:34
电信,172.64.49.20,5 MB,647 kB/s,95 毫秒,SIN,2026-03-02 10:31:35
电信,162.159.19.103,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 10:35:33
电信,162.159.6.239,5 MB,647 kB/s,113 毫秒,SIN,2026-03-02 10:30:36
电信,162.159.44.105,5 MB,647 kB/s,49 毫秒,NRT,2026-03-02 10:26:34
