线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.23,5 MB,644 kB/s,55 毫秒,HKG,2026-04-08 11:39:52
移动,104.17.60.112,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 11:38:35
移动,104.17.99.212,5 MB,648 kB/s,50 毫秒,HKG,2026-04-08 11:36:39
移动,104.19.47.79,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 11:40:38
移动,104.17.60.191,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 11:30:37
联通,104.17.150.126,5 MB,645 kB/s,149 毫秒,SJC,2026-04-08 11:40:21
联通,104.17.144.4,5 MB,648 kB/s,136 毫秒,SJC,2026-04-08 11:30:17
联通,104.17.137.98,5 MB,647 kB/s,142 毫秒,SJC,2026-04-08 11:30:17
联通,104.17.147.235,5 MB,647 kB/s,131 毫秒,SJC,2026-04-08 11:30:17
联通,104.17.150.228,5 MB,645 kB/s,150 毫秒,SJC,2026-04-08 11:36:22
电信,162.159.32.175,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 11:36:35
电信,162.159.13.149,5 MB,648 kB/s,91 毫秒,SIN,2026-04-08 11:30:36
电信,162.159.44.221,5 MB,647 kB/s,66 毫秒,NRT,2026-04-08 11:30:32
电信,162.159.44.59,5 MB,647 kB/s,73 毫秒,NRT,2026-04-08 11:40:37
电信,172.64.49.191,4 MB,534 kB/s,75 毫秒,SIN,2026-04-08 11:34:00
