线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.136,11 MB,1492 kB/s,189 毫秒,SJC,2025-07-29 19:05:45
移动,104.25.158.228,48 MB,6220 kB/s,211 毫秒,LAX,2025-07-29 19:05:45
移动,104.18.207.155,25 MB,3252 kB/s,189 毫秒,SJC,2025-07-29 18:57:40
移动,172.67.221.5,35 MB,4582 kB/s,198 毫秒,SJC,2025-07-29 19:05:45
移动,104.25.78.153,22 MB,2828 kB/s,227 毫秒,LAX,2025-07-29 18:59:14
联通,172.64.52.84,31 MB,4006 kB/s,193 毫秒,LAX,2025-07-29 18:54:05
联通,172.64.53.72,28 MB,3611 kB/s,165 毫秒,LAX,2025-07-29 19:01:56
联通,172.64.40.253,58 MB,7438 kB/s,195 毫秒,LAX,2025-07-29 19:03:19
联通,104.27.15.126,29 MB,3782 kB/s,172 毫秒,LAX,2025-07-29 18:55:00
联通,172.64.38.15,57 MB,7416 kB/s,198 毫秒,LAX,2025-07-29 18:54:05
电信,104.19.141.95,33 MB,4249 kB/s,189 毫秒,LAX,2025-07-29 19:04:07
电信,104.17.47.88,31 MB,4008 kB/s,163 毫秒,SJC,2025-07-29 18:56:51
电信,104.18.29.60,34 MB,4405 kB/s,177 毫秒,LAX,2025-07-29 19:04:07
电信,104.19.206.212,28 MB,3689 kB/s,161 毫秒,SJC,2025-07-29 18:56:51
电信,104.16.109.85,30 MB,3967 kB/s,177 毫秒,SJC,2025-07-29 19:04:07
