线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.116,5 MB,647 kB/s,82 毫秒,HKG,2026-07-03 20:27:03
移动,104.17.154.231,5 MB,647 kB/s,58 毫秒,HKG,2026-07-03 20:16:52
移动,104.17.116.208,5 MB,647 kB/s,70 毫秒,HKG,2026-07-03 20:19:51
移动,104.17.153.49,5 MB,645 kB/s,100 毫秒,HKG,2026-07-03 20:23:38
移动,104.17.154.122,5 MB,645 kB/s,95 毫秒,HKG,2026-07-03 20:26:44
联通,104.17.146.212,5 MB,647 kB/s,142 毫秒,SJC,2026-07-03 20:23:56
联通,104.17.144.251,5 MB,645 kB/s,161 毫秒,SJC,2026-07-03 20:18:00
联通,104.17.130.225,5 MB,645 kB/s,178 毫秒,SJC,2026-07-03 20:26:44
联通,104.17.130.204,5 MB,645 kB/s,184 毫秒,SJC,2026-07-03 20:14:41
联通,104.17.144.96,5 MB,647 kB/s,134 毫秒,SJC,2026-07-03 20:19:45
电信,162.159.13.243,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 20:25:43
电信,162.159.3.55,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 20:25:43
电信,108.162.194.238,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 20:17:36
电信,162.159.3.196,5 MB,644 kB/s,67 毫秒,SIN,2026-07-03 20:20:42
电信,162.159.8.125,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 20:15:35
