线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.56,30 MB,3876 kB/s,177 毫秒,LHR,2026-01-01 06:30:19
移动,104.16.61.211,31 MB,3992 kB/s,199 毫秒,SEA,2026-01-01 06:30:19
移动,104.16.46.40,31 MB,3992 kB/s,198 毫秒,SEA,2026-01-01 06:30:19
移动,104.19.175.101,31 MB,3991 kB/s,197 毫秒,SEA,2026-01-01 06:30:19
移动,104.18.191.232,44 MB,5705 kB/s,198 毫秒,SEA,2026-01-01 06:30:19
联通,104.17.110.233,65 MB,8417 kB/s,141 毫秒,SJC,2026-01-01 06:33:54
联通,104.16.223.55,27 MB,3458 kB/s,137 毫秒,SJC,2026-01-01 06:24:53
联通,104.17.95.226,28 MB,3694 kB/s,138 毫秒,SJC,2026-01-01 06:24:53
联通,104.16.78.140,61 MB,7894 kB/s,134 毫秒,SJC,2026-01-01 06:24:53
联通,104.19.158.66,67 MB,8685 kB/s,137 毫秒,SJC,2026-01-01 06:33:54
电信,172.64.40.42,24 MB,3115 kB/s,66 毫秒,SIN,2026-01-01 06:26:57
电信,172.64.34.134,41 MB,5304 kB/s,66 毫秒,SIN,2026-01-01 06:26:57
电信,172.64.157.215,25 MB,3203 kB/s,67 毫秒,SIN,2026-01-01 06:26:57
电信,104.18.44.36,23 MB,3001 kB/s,67 毫秒,SIN,2026-01-01 06:26:57
电信,104.18.37.212,23 MB,3002 kB/s,67 毫秒,SIN,2026-01-01 06:26:57
