移动,172.67.71.29,24 MB,3178 kB/s,166 毫秒,HKG,2025-01-03 06:01:12
移动,172.67.78.197,27 MB,3540 kB/s,191 毫秒,SEA,2025-01-03 05:53:08
移动,172.67.76.93,32 MB,4144 kB/s,191 毫秒,SEA,2025-01-03 05:51:39
移动,104.21.25.150,29 MB,3737 kB/s,191 毫秒,SEA,2025-01-03 06:00:06
移动,104.21.238.81,29 MB,3751 kB/s,190 毫秒,SEA,2025-01-03 05:48:54
联通,172.67.65.8,23 MB,3004 kB/s,80 毫秒,HKG,2025-01-03 06:01:12
联通,172.67.66.22,31 MB,4004 kB/s,81 毫秒,HKG,2025-01-03 05:51:39
联通,162.159.152.75,27 MB,3490 kB/s,77 毫秒,HKG,2025-01-03 06:10:04
联通,162.159.134.212,29 MB,3736 kB/s,88 毫秒,HKG,2025-01-03 06:03:53
联通,104.20.18.230,27 MB,3459 kB/s,81 毫秒,HKG,2025-01-03 06:10:04
电信,104.17.216.68,27 MB,3549 kB/s,154 毫秒,SJC,2025-01-03 06:06:21
电信,104.16.84.187,26 MB,3350 kB/s,156 毫秒,SJC,2025-01-03 06:01:21
电信,141.101.120.69,27 MB,3477 kB/s,156 毫秒,SJC,2025-01-03 05:51:17
电信,172.64.149.243,25 MB,3317 kB/s,154 毫秒,SJC,2025-01-03 06:01:20
电信,104.18.84.3,27 MB,3473 kB/s,152 毫秒,SJC,2025-01-03 06:06:21
