线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.244,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 20:02:46
移动,104.17.48.177,2 MB,320 kB/s,80 毫秒,HKG,2026-05-25 19:58:06
移动,104.17.150.88,5 MB,647 kB/s,82 毫秒,HKG,2026-05-25 19:59:28
移动,162.159.8.98,5 MB,647 kB/s,204 毫秒,LAX,2026-05-25 19:56:40
移动,104.17.161.248,5 MB,645 kB/s,56 毫秒,HKG,2026-05-25 20:06:49
联通,104.17.169.148,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 19:54:44
联通,104.17.131.73,5 MB,645 kB/s,153 毫秒,SJC,2026-05-25 20:01:28
联通,104.17.143.52,5 MB,645 kB/s,159 毫秒,SJC,2026-05-25 19:55:29
联通,104.17.137.217,5 MB,645 kB/s,164 毫秒,SJC,2026-05-25 20:01:28
联通,104.17.131.86,5 MB,645 kB/s,147 毫秒,SJC,2026-05-25 19:59:28
电信,162.159.5.119,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 19:54:37
电信,162.159.60.119,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 20:05:35
电信,162.159.20.203,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 20:04:35
电信,162.159.60.234,5 MB,647 kB/s,99 毫秒,SIN,2026-05-25 20:00:41
电信,162.159.20.61,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 19:56:40
