线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.241,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 03:54:31
移动,104.17.153.195,5 MB,645 kB/s,82 毫秒,HKG,2026-06-06 03:57:42
移动,104.17.153.51,5 MB,647 kB/s,82 毫秒,HKG,2026-06-06 03:59:42
移动,104.17.153.57,5 MB,647 kB/s,82 毫秒,HKG,2026-06-06 04:03:45
移动,104.17.152.29,5 MB,645 kB/s,82 毫秒,HKG,2026-06-06 03:57:42
联通,104.17.149.113,5 MB,645 kB/s,133 毫秒,SJC,2026-06-06 04:01:41
联通,104.17.149.52,5 MB,647 kB/s,130 毫秒,SJC,2026-06-06 04:05:42
联通,104.17.128.168,5 MB,645 kB/s,134 毫秒,SJC,2026-06-06 03:55:41
联通,104.17.131.15,5 MB,645 kB/s,134 毫秒,SJC,2026-06-06 04:05:42
联通,104.17.153.57,5 MB,647 kB/s,131 毫秒,SJC,2026-06-06 04:03:45
电信,108.162.195.42,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 04:01:31
电信,162.159.6.197,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 03:53:34
电信,172.64.48.97,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 04:00:32
电信,162.159.14.177,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 04:03:34
电信,162.159.6.234,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 03:55:36
