线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,173.245.59.69,5 MB,645 kB/s,203 毫秒,LAX,2026-08-04 05:23:37
移动,172.66.0.179,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 05:23:23
移动,162.159.62.146,5 MB,647 kB/s,203 毫秒,LAX,2026-08-04 05:25:31
移动,104.21.85.144,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 05:15:38
移动,104.21.86.24,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 05:15:38
联通,162.159.27.202,5 MB,647 kB/s,197 毫秒,LAX,2026-08-04 05:27:31
联通,172.66.201.148,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 05:23:37
联通,162.159.20.47,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 05:21:32
联通,162.159.27.54,5 MB,647 kB/s,197 毫秒,LAX,2026-08-04 05:13:33
联通,162.159.16.205,5 MB,647 kB/s,200 毫秒,LAX,2026-08-04 05:25:31
电信,162.159.6.105,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 05:15:37
电信,162.159.18.109,5 MB,646 kB/s,98 毫秒,SIN,2026-08-04 05:21:32
电信,162.159.60.142,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 05:17:31
电信,162.159.8.222,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 05:27:31
电信,162.159.8.18,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 05:13:33
