线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.74,5 MB,647 kB/s,95 毫秒,HKG,2026-03-26 14:12:43
移动,104.17.110.178,5 MB,645 kB/s,86 毫秒,HKG,2026-03-26 14:09:35
移动,104.19.240.189,5 MB,643 kB/s,206 毫秒,LAX,2026-03-26 14:06:03
移动,104.19.240.215,5 MB,645 kB/s,206 毫秒,LAX,2026-03-26 14:11:18
移动,104.17.48.235,5 MB,647 kB/s,90 毫秒,HKG,2026-03-26 14:05:43
电信,162.159.3.64,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 14:09:35
电信,172.64.49.212,5 MB,647 kB/s,71 毫秒,SIN,2026-03-26 14:03:35
电信,162.159.2.156,5 MB,647 kB/s,68 毫秒,SIN,2026-03-26 14:06:37
电信,162.159.23.112,5 MB,647 kB/s,71 毫秒,SIN,2026-03-26 14:03:35
电信,198.41.222.4,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 14:13:44
