移动,104.18.13.132,32 MB,4218 kB/s,196 毫秒,SEA,2025-04-01 16:23:04
移动,104.17.237.171,32 MB,4195 kB/s,199 毫秒,SEA,2025-04-01 16:14:06
移动,104.19.175.92,30 MB,3853 kB/s,161 毫秒,SEA,2025-04-01 16:16:55
移动,104.19.173.125,32 MB,4192 kB/s,195 毫秒,SEA,2025-04-01 16:23:04
移动,172.67.78.106,29 MB,3736 kB/s,162 毫秒,SEA,2025-04-01 16:09:49
联通,104.19.174.125,29 MB,3773 kB/s,156 毫秒,SJC,2025-04-01 16:22:10
联通,104.17.77.195,29 MB,3789 kB/s,156 毫秒,SJC,2025-04-01 16:20:11
联通,104.18.254.122,28 MB,3662 kB/s,156 毫秒,SJC,2025-04-01 16:20:11
联通,104.19.158.85,30 MB,3844 kB/s,173 毫秒,SJC,2025-04-01 16:16:10
联通,104.16.141.136,28 MB,3629 kB/s,158 毫秒,SJC,2025-04-01 16:16:32
电信,104.18.36.233,30 MB,3916 kB/s,176 毫秒,LAX,2025-04-01 16:22:12
电信,104.18.126.121,29 MB,3771 kB/s,175 毫秒,LAX,2025-04-01 16:22:12
电信,104.16.127.243,29 MB,3717 kB/s,167 毫秒,LAX,2025-04-01 16:22:12
电信,104.16.127.97,27 MB,3566 kB/s,194 毫秒,LAX,2025-04-01 16:17:40
电信,104.18.126.211,27 MB,3546 kB/s,147 毫秒,LAX,2025-04-01 16:18:59
