线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.25,5 MB,647 kB/s,52 毫秒,HKG,2026-03-18 14:47:33
移动,104.19.41.52,5 MB,647 kB/s,50 毫秒,HKG,2026-03-18 15:01:34
移动,104.17.157.113,5 MB,645 kB/s,119 毫秒,HKG,2026-03-18 14:52:08
移动,104.19.37.109,5 MB,648 kB/s,51 毫秒,HKG,2026-03-18 14:51:35
移动,104.19.55.216,5 MB,645 kB/s,56 毫秒,HKG,2026-03-18 15:01:38
联通,104.17.141.156,5 MB,647 kB/s,162 毫秒,SJC,2026-03-18 14:48:07
联通,104.17.141.35,5 MB,648 kB/s,160 毫秒,SJC,2026-03-18 14:56:05
联通,173.245.59.166,5 MB,647 kB/s,205 毫秒,LAX,2026-03-18 14:55:39
联通,104.17.141.118,5 MB,647 kB/s,145 毫秒,SJC,2026-03-18 15:00:08
联通,104.17.153.125,5 MB,645 kB/s,148 毫秒,SJC,2026-03-18 14:52:08
电信,162.159.40.134,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 14:55:39
电信,162.159.13.109,5 MB,647 kB/s,74 毫秒,SIN,2026-03-18 14:49:38
电信,104.18.47.38,5 MB,647 kB/s,99 毫秒,SIN,2026-03-18 14:55:39
电信,173.245.59.166,5 MB,647 kB/s,101 毫秒,SIN,2026-03-18 14:55:39
电信,162.159.61.174,5 MB,647 kB/s,73 毫秒,SIN,2026-03-18 14:59:44
