线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.80,5 MB,647 kB/s,54 毫秒,HKG,2026-08-08 07:58:34
移动,104.17.145.10,5 MB,644 kB/s,113 毫秒,HKG,2026-08-08 08:03:52
移动,104.17.185.185,5 MB,647 kB/s,57 毫秒,HKG,2026-08-08 08:02:36
移动,104.17.152.17,5 MB,647 kB/s,57 毫秒,HKG,2026-08-08 07:55:35
移动,104.20.55.6,5 MB,644 kB/s,202 毫秒,FRA,2026-08-08 08:03:59
联通,108.162.194.92,5 MB,647 kB/s,196 毫秒,LAX,2026-08-08 08:05:34
联通,104.16.154.113,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 08:08:53
联通,172.67.234.231,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 07:56:36
联通,172.67.142.171,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 08:06:35
联通,104.18.195.53,5 MB,644 kB/s,182 毫秒,LAX,2026-08-08 08:03:59
电信,162.159.16.41,5 MB,647 kB/s,67 毫秒,SIN,2026-08-08 08:05:34
电信,162.159.62.234,5 MB,648 kB/s,65 毫秒,SIN,2026-08-08 07:55:33
电信,162.159.5.252,5 MB,647 kB/s,64 毫秒,SIN,2026-08-08 08:00:35
电信,172.64.35.63,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 07:58:34
电信,162.159.9.238,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 08:06:34
