移动,104.21.217.57,21 MB,2729 kB/s,205 毫秒,LAX,2025-01-03 20:10:49
移动,104.21.72.242,32 MB,4176 kB/s,205 毫秒,SJC,2025-01-03 20:23:15
移动,172.67.242.221,5 MB,703 kB/s,201 毫秒,LAX,2025-01-03 20:32:02
移动,172.67.29.122,26 MB,3444 kB/s,178 毫秒,LAX,2025-01-03 20:16:03
移动,104.21.34.156,32 MB,4193 kB/s,200 毫秒,SJC,2025-01-03 20:25:52
联通,104.26.4.251,10 MB,1314 kB/s,130 毫秒,HKG,2025-01-03 20:35:05
联通,172.67.64.97,3 MB,426 kB/s,128 毫秒,HKG,2025-01-03 20:27:13
联通,162.159.138.10,27 MB,3522 kB/s,128 毫秒,HKG,2025-01-03 20:35:05
联通,172.67.65.86,7 MB,921 kB/s,127 毫秒,HKG,2025-01-03 20:35:05
联通,162.159.143.116,2 MB,316 kB/s,130 毫秒,HKG,2025-01-03 20:11:32
电信,104.18.87.50,26 MB,3400 kB/s,154 毫秒,SJC,2025-01-03 20:35:15
电信,104.16.196.37,27 MB,3569 kB/s,161 毫秒,SJC,2025-01-03 20:35:15
电信,162.159.251.109,29 MB,3833 kB/s,159 毫秒,LAX,2025-01-03 20:25:08
电信,104.18.183.72,11 MB,1431 kB/s,159 毫秒,SJC,2025-01-03 20:25:08
电信,172.64.234.100,25 MB,3309 kB/s,156 毫秒,SJC,2025-01-03 20:35:15
