线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.36,5 MB,643 kB/s,182 毫秒,FRA,2026-09-13 00:48:08
移动,172.67.152.203,5 MB,643 kB/s,177 毫秒,SEA,2026-09-13 00:48:08
移动,172.64.146.182,5 MB,644 kB/s,105 毫秒,HKG,2026-09-13 00:43:57
移动,104.20.61.173,5 MB,642 kB/s,169 毫秒,FRA,2026-09-13 00:39:18
移动,104.17.183.40,5 MB,647 kB/s,139 毫秒,HKG,2026-09-13 00:43:57
联通,104.17.148.216,5 MB,648 kB/s,164 毫秒,SJC,2026-09-13 00:40:41
联通,104.27.51.244,5 MB,645 kB/s,209 毫秒,LAX,2026-09-13 00:40:40
联通,104.17.146.57,5 MB,645 kB/s,146 毫秒,SJC,2026-09-13 00:42:40
联通,172.66.205.170,5 MB,645 kB/s,204 毫秒,LAX,2026-09-13 00:40:40
联通,104.17.146.138,5 MB,645 kB/s,161 毫秒,SJC,2026-09-13 00:38:41
电信,104.18.41.163,5 MB,644 kB/s,74 毫秒,SIN,2026-09-13 00:47:39
电信,104.17.140.198,5 MB,645 kB/s,226 毫秒,LAX,2026-09-13 00:50:42
电信,104.17.140.28,5 MB,644 kB/s,226 毫秒,LAX,2026-09-13 00:36:45
电信,104.18.187.67,5 MB,645 kB/s,240 毫秒,LAX,2026-09-13 00:43:38
电信,104.17.136.20,5 MB,648 kB/s,243 毫秒,LAX,2026-09-13 00:50:42
