线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.17.179,5 MB,647 kB/s,207 毫秒,LAX,2026-06-23 07:03:31
移动,104.26.8.90,5 MB,647 kB/s,235 毫秒,SEA,2026-06-23 07:15:37
移动,104.17.153.202,5 MB,647 kB/s,52 毫秒,HKG,2026-06-23 07:06:31
移动,104.16.157.114,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 07:13:33
移动,104.20.17.222,5 MB,647 kB/s,207 毫秒,LAX,2026-06-23 07:11:32
联通,162.159.43.249,5 MB,647 kB/s,169 毫秒,LAX,2026-06-23 07:04:31
联通,104.17.146.119,5 MB,647 kB/s,160 毫秒,SJC,2026-06-23 07:13:33
联通,104.26.4.180,5 MB,647 kB/s,63 毫秒,HKG,2026-06-23 07:07:31
联通,104.20.22.10,5 MB,647 kB/s,60 毫秒,HKG,2026-06-23 07:09:35
联通,104.20.27.237,5 MB,648 kB/s,56 毫秒,HKG,2026-06-23 07:03:31
电信,162.159.14.191,5 MB,647 kB/s,99 毫秒,SIN,2026-06-23 07:14:30
电信,162.159.14.58,5 MB,648 kB/s,82 毫秒,SIN,2026-06-23 07:10:33
电信,108.162.194.78,5 MB,645 kB/s,98 毫秒,SIN,2026-06-23 07:10:32
电信,162.159.14.198,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 07:05:30
电信,162.159.26.47,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 07:14:30
