线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.172,5 MB,647 kB/s,54 毫秒,HKG,2026-09-26 06:07:37
移动,104.17.173.69,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 05:59:35
移动,104.17.148.87,5 MB,647 kB/s,55 毫秒,HKG,2026-09-26 06:05:32
移动,104.17.172.177,5 MB,647 kB/s,59 毫秒,HKG,2026-09-26 05:00:37
移动,104.17.113.83,5 MB,647 kB/s,54 毫秒,HKG,2026-09-26 06:03:38
联通,104.17.169.3,5 MB,648 kB/s,37 毫秒,HKG,2026-09-26 06:00:33
联通,104.17.178.118,5 MB,641 kB/s,174 毫秒,LAX,2026-09-26 06:00:51
联通,104.17.147.149,5 MB,645 kB/s,152 毫秒,SJC,2026-09-26 05:53:37
联通,104.17.120.51,5 MB,647 kB/s,192 毫秒,LAX,2026-09-26 05:46:34
联通,104.17.145.37,5 MB,644 kB/s,152 毫秒,SJC,2026-09-26 06:06:37
电信,104.17.52.169,5 MB,647 kB/s,188 毫秒,LAX,2026-09-26 06:05:33
电信,104.17.141.19,5 MB,647 kB/s,187 毫秒,LAX,2026-09-26 05:26:01
电信,104.16.153.194,5 MB,648 kB/s,187 毫秒,LAX,2026-09-26 06:05:33
电信,104.17.151.172,5 MB,647 kB/s,188 毫秒,LAX,2026-09-26 05:06:31
电信,104.17.125.86,5 MB,647 kB/s,189 毫秒,LAX,2026-09-26 05:56:35
