线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.56,5 MB,647 kB/s,93 毫秒,HKG,2026-09-15 16:34:01
移动,104.17.144.37,5 MB,648 kB/s,93 毫秒,HKG,2026-09-15 15:36:00
移动,104.17.49.130,5 MB,647 kB/s,57 毫秒,HKG,2026-09-15 18:13:34
移动,104.17.161.199,5 MB,647 kB/s,57 毫秒,HKG,2026-09-15 18:25:57
移动,104.17.144.242,5 MB,648 kB/s,93 毫秒,HKG,2026-09-15 16:24:08
联通,104.16.82.218,5 MB,645 kB/s,182 毫秒,LAX,2026-09-15 18:15:42
联通,104.19.34.118,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 18:19:35
联通,104.17.52.52,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 18:02:56
联通,104.16.100.191,5 MB,641 kB/s,182 毫秒,LAX,2026-09-15 18:20:42
联通,172.66.46.158,5 MB,645 kB/s,180 毫秒,LAX,2026-09-15 18:10:42
电信,104.18.40.156,5 MB,647 kB/s,66 毫秒,SIN,2026-09-15 17:55:36
电信,172.67.67.254,5 MB,647 kB/s,188 毫秒,FRA,2026-09-15 18:28:33
电信,104.17.16.190,5 MB,647 kB/s,194 毫秒,LAX,2026-09-15 18:29:35
电信,104.17.169.226,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 18:29:35
电信,104.18.40.64,5 MB,647 kB/s,92 毫秒,SIN,2026-09-15 17:34:34
