线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.220,39 MB,5084 kB/s,189 毫秒,SEA,2025-11-06 05:14:25
移动,104.21.238.10,30 MB,3924 kB/s,190 毫秒,SEA,2025-11-06 05:25:18
移动,104.18.63.242,27 MB,3479 kB/s,172 毫秒,SEA,2025-11-06 05:19:57
移动,104.18.191.246,29 MB,3818 kB/s,195 毫秒,SEA,2025-11-06 05:25:18
移动,104.16.14.152,23 MB,3005 kB/s,101 毫秒,SEA,2025-11-06 05:19:57
联通,104.21.237.144,45 MB,5879 kB/s,134 毫秒,SJC,2025-11-06 05:23:49
联通,104.21.239.108,45 MB,5794 kB/s,137 毫秒,SJC,2025-11-06 05:14:49
联通,104.21.238.12,67 MB,8622 kB/s,140 毫秒,SJC,2025-11-06 05:14:49
联通,104.27.13.63,42 MB,5397 kB/s,179 毫秒,LAX,2025-11-06 05:26:13
联通,172.67.223.246,53 MB,6819 kB/s,182 毫秒,LAX,2025-11-06 05:16:09
