线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.242.49,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 00:55:46
移动,104.17.229.63,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 00:58:50
移动,104.17.158.52,5 MB,645 kB/s,90 毫秒,HKG,2026-03-10 00:58:12
移动,104.17.229.106,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 00:55:46
移动,104.17.221.235,5 MB,645 kB/s,173 毫秒,HKG,2026-03-10 00:53:01
联通,198.41.219.89,5 MB,648 kB/s,134 毫秒,SJC,2026-03-10 00:52:16
联通,104.17.154.211,5 MB,647 kB/s,133 毫秒,SJC,2026-03-10 00:48:15
联通,173.245.58.106,5 MB,647 kB/s,187 毫秒,LAX,2026-03-10 00:55:40
联通,104.17.144.210,5 MB,647 kB/s,138 毫秒,SJC,2026-03-10 00:50:12
联通,104.17.156.177,5 MB,647 kB/s,145 毫秒,SJC,2026-03-10 01:00:11
电信,162.159.12.110,5 MB,647 kB/s,112 毫秒,SIN,2026-03-10 00:55:40
电信,162.159.39.254,5 MB,647 kB/s,59 毫秒,NRT,2026-03-10 00:56:43
电信,162.159.21.131,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 00:58:38
电信,108.162.198.220,5 MB,647 kB/s,72 毫秒,NRT,2026-03-10 01:00:39
电信,162.159.24.33,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 00:55:41
