线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.60,32 MB,4103 kB/s,202 毫秒,SEA,2025-10-02 05:48:04
移动,104.18.191.158,38 MB,4946 kB/s,177 毫秒,SEA,2025-10-02 05:55:22
移动,104.16.46.151,29 MB,3811 kB/s,164 毫秒,SEA,2025-10-02 05:58:47
移动,104.18.238.27,29 MB,3735 kB/s,98 毫秒,SJC,2025-10-02 05:58:01
移动,172.67.157.24,36 MB,4691 kB/s,176 毫秒,SEA,2025-10-02 05:44:22
联通,104.16.222.254,71 MB,9126 kB/s,134 毫秒,SJC,2025-10-02 05:57:00
联通,104.18.77.100,48 MB,6168 kB/s,158 毫秒,SJC,2025-10-02 05:46:06
联通,104.16.143.108,27 MB,3464 kB/s,146 毫秒,SJC,2025-10-02 05:54:44
联通,104.18.36.175,26 MB,3386 kB/s,83 毫秒,SIN,2025-10-02 05:56:27
联通,172.64.156.203,25 MB,3312 kB/s,82 毫秒,SIN,2025-10-02 05:45:25
