线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.136,5 MB,647 kB/s,121 毫秒,HKG,2026-05-22 02:21:31
移动,104.25.251.196,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 02:22:35
移动,104.25.242.29,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 02:25:38
移动,104.21.88.41,5 MB,648 kB/s,103 毫秒,HKG,2026-05-22 02:22:35
移动,104.25.252.1,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 02:25:38
联通,104.17.157.154,5 MB,647 kB/s,139 毫秒,SJC,2026-05-22 02:15:03
联通,104.17.137.236,5 MB,647 kB/s,135 毫秒,SJC,2026-05-22 02:17:07
联通,104.17.132.184,5 MB,647 kB/s,134 毫秒,SJC,2026-05-22 02:15:03
联通,104.17.152.244,5 MB,647 kB/s,136 毫秒,SJC,2026-05-22 02:13:03
联通,104.17.157.163,5 MB,647 kB/s,137 毫秒,SJC,2026-05-22 02:19:05
电信,162.159.20.101,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 02:13:33
电信,162.159.61.133,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 02:20:38
电信,162.159.27.197,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 02:17:35
电信,162.159.61.218,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 02:25:35
电信,162.159.33.115,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 02:15:34
