线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.183,5 MB,645 kB/s,91 毫秒,HKG,2026-03-20 21:37:50
移动,104.16.245.19,5 MB,645 kB/s,116 毫秒,HKG,2026-03-20 21:35:46
移动,104.17.179.107,5 MB,645 kB/s,131 毫秒,HKG,2026-03-20 21:43:41
移动,104.17.49.33,5 MB,645 kB/s,105 毫秒,HKG,2026-03-20 21:37:50
移动,104.17.233.79,5 MB,643 kB/s,198 毫秒,SEA,2026-03-20 21:41:35
联通,104.17.148.124,5 MB,647 kB/s,156 毫秒,SJC,2026-03-20 21:39:44
联通,104.16.245.19,5 MB,645 kB/s,195 毫秒,LAX,2026-03-20 21:35:46
联通,104.17.76.171,5 MB,645 kB/s,177 毫秒,LAX,2026-03-20 21:29:29
联通,104.18.235.31,5 MB,645 kB/s,181 毫秒,LAX,2026-03-20 21:36:25
联通,104.17.158.54,5 MB,644 kB/s,157 毫秒,SJC,2026-03-20 21:43:41
电信,162.159.4.185,5 MB,645 kB/s,99 毫秒,SIN,2026-03-20 21:29:40
电信,162.159.25.98,5 MB,645 kB/s,101 毫秒,SIN,2026-03-20 21:38:42
电信,108.162.194.229,5 MB,647 kB/s,100 毫秒,SIN,2026-03-20 21:29:40
电信,162.159.11.143,5 MB,647 kB/s,100 毫秒,SIN,2026-03-20 21:41:40
电信,162.159.4.156,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 21:41:40
