线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.213,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 03:05:33
移动,104.17.84.137,4 MB,495 kB/s,207 毫秒,LAX,2026-05-09 03:02:49
移动,104.17.154.238,5 MB,647 kB/s,68 毫秒,HKG,2026-05-09 03:06:36
移动,104.17.170.41,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 03:02:33
移动,104.17.154.166,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 03:05:33
联通,104.19.195.66,4 MB,504 kB/s,184 毫秒,LAX,2026-05-09 03:02:49
联通,108.162.192.190,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 03:00:33
联通,108.162.195.250,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 03:04:35
联通,104.17.152.96,5 MB,648 kB/s,141 毫秒,SJC,2026-05-09 02:58:37
联通,172.64.48.79,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 03:05:34
电信,162.159.14.73,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 02:55:32
电信,162.159.14.6,5 MB,647 kB/s,69 毫秒,SIN,2026-05-09 03:05:34
电信,162.159.61.125,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 02:55:32
电信,162.159.15.244,5 MB,625 kB/s,75 毫秒,SIN,2026-05-09 02:57:55
电信,162.159.15.187,4 MB,533 kB/s,70 毫秒,SIN,2026-05-09 03:00:51
