线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.117,5 MB,647 kB/s,91 毫秒,HKG,2026-06-03 21:08:34
移动,104.18.85.65,5 MB,647 kB/s,69 毫秒,HKG,2026-06-03 21:08:57
移动,104.17.146.200,5 MB,645 kB/s,91 毫秒,HKG,2026-06-03 21:16:29
移动,104.17.152.249,5 MB,645 kB/s,97 毫秒,HKG,2026-06-03 21:10:30
移动,104.17.57.251,5 MB,645 kB/s,72 毫秒,HKG,2026-06-03 21:11:11
联通,172.64.32.66,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 21:09:41
联通,108.162.192.224,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 21:09:41
联通,104.19.41.56,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 21:15:57
联通,162.159.60.218,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 21:05:41
联通,108.162.193.58,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 21:09:41
电信,108.162.193.58,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 21:09:41
电信,173.245.59.6,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 21:15:38
电信,162.159.21.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 21:17:39
电信,198.41.223.7,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 21:10:43
电信,172.64.41.87,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 21:07:41
