线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.200,5 MB,645 kB/s,118 毫秒,HKG,2026-07-13 02:30:41
移动,104.17.57.116,5 MB,644 kB/s,55 毫秒,HKG,2026-07-13 02:24:35
移动,104.17.173.171,5 MB,647 kB/s,57 毫秒,HKG,2026-07-13 02:24:35
移动,104.17.28.180,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 02:35:42
移动,104.16.241.86,5 MB,647 kB/s,56 毫秒,HKG,2026-07-13 02:32:34
联通,104.17.146.132,5 MB,647 kB/s,141 毫秒,SJC,2026-07-13 02:36:45
联通,104.17.140.113,5 MB,644 kB/s,147 毫秒,SJC,2026-07-13 02:34:44
联通,104.17.129.236,5 MB,647 kB/s,153 毫秒,SJC,2026-07-13 02:32:43
联通,104.17.140.50,5 MB,647 kB/s,154 毫秒,SJC,2026-07-13 02:30:45
联通,104.17.140.29,5 MB,645 kB/s,150 毫秒,SJC,2026-07-13 02:22:43
电信,198.41.211.76,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 02:35:37
电信,162.159.20.96,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 02:28:41
电信,162.159.48.112,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 02:26:37
电信,198.41.223.240,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 02:24:34
电信,162.159.27.125,5 MB,647 kB/s,76 毫秒,SIN,2026-07-13 02:25:36
