线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.242.43,5 MB,645 kB/s,198 毫秒,SEA,2026-02-13 16:25:48
移动,104.19.253.1,5 MB,647 kB/s,209 毫秒,SJC,2026-02-13 16:20:26
移动,104.16.47.49,5 MB,645 kB/s,198 毫秒,SEA,2026-02-13 16:20:44
移动,104.17.84.6,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 16:22:27
移动,104.21.237.191,5 MB,647 kB/s,200 毫秒,SEA,2026-02-13 16:24:31
联通,104.19.111.122,5 MB,645 kB/s,187 毫秒,LAX,2026-02-13 16:25:48
联通,104.16.158.11,5 MB,644 kB/s,155 毫秒,SJC,2026-02-13 16:20:44
联通,104.16.153.139,5 MB,647 kB/s,131 毫秒,SJC,2026-02-13 16:22:27
联通,104.19.186.155,5 MB,647 kB/s,134 毫秒,SJC,2026-02-13 16:22:27
联通,104.17.145.57,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 16:16:29
电信,104.17.63.232,5 MB,645 kB/s,174 毫秒,SJC,2026-02-13 16:23:10
电信,108.162.196.245,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 16:18:40
电信,162.159.22.142,5 MB,647 kB/s,98 毫秒,SIN,2026-02-13 16:15:39
电信,108.162.194.205,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 16:21:34
电信,108.162.196.70,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 16:23:33
