线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.164,5 MB,645 kB/s,122 毫秒,HKG,2026-08-08 13:27:49
移动,104.17.152.153,5 MB,647 kB/s,118 毫秒,HKG,2026-08-08 13:13:52
移动,104.17.153.43,5 MB,645 kB/s,118 毫秒,HKG,2026-08-08 13:25:35
移动,172.66.1.176,5 MB,647 kB/s,104 毫秒,HKG,2026-08-08 13:21:26
移动,104.17.146.150,5 MB,645 kB/s,125 毫秒,HKG,2026-08-08 13:21:50
联通,172.64.153.138,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 13:25:46
联通,108.162.194.109,5 MB,647 kB/s,196 毫秒,LAX,2026-08-08 13:25:37
联通,162.159.8.253,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 13:13:39
联通,162.159.18.67,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 13:15:37
联通,162.159.8.34,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 13:27:38
电信,162.159.18.67,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 13:15:37
电信,162.159.1.219,5 MB,647 kB/s,99 毫秒,SIN,2026-08-08 13:23:39
电信,162.159.34.164,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 13:17:38
电信,162.159.8.34,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 13:27:38
电信,162.159.8.253,5 MB,647 kB/s,94 毫秒,SIN,2026-08-08 13:13:39
