移动,172.67.165.122,32 MB,4103 kB/s,195 毫秒,SEA,2024-12-28 12:17:16
移动,104.21.28.119,31 MB,4037 kB/s,194 毫秒,SEA,2024-12-28 11:48:36
移动,172.67.75.26,26 MB,3399 kB/s,173 毫秒,SEA,2024-12-28 12:10:02
移动,172.67.66.248,23 MB,2998 kB/s,196 毫秒,SEA,2024-12-28 12:15:39
移动,104.21.235.137,30 MB,3960 kB/s,195 毫秒,SEA,2024-12-28 11:52:22
联通,172.67.70.23,32 MB,4133 kB/s,98 毫秒,HKG,2024-12-28 12:17:16
联通,172.67.76.232,30 MB,3910 kB/s,99 毫秒,HKG,2024-12-28 12:10:02
联通,172.67.66.248,23 MB,2998 kB/s,96 毫秒,HKG,2024-12-28 12:15:39
联通,104.26.3.232,31 MB,4010 kB/s,99 毫秒,HKG,2024-12-28 12:01:18
联通,162.159.136.128,27 MB,3500 kB/s,95 毫秒,HKG,2024-12-28 12:08:27
电信,104.16.111.65,28 MB,3589 kB/s,164 毫秒,SJC,2024-12-28 12:08:32
电信,104.17.55.59,28 MB,3624 kB/s,161 毫秒,SJC,2024-12-28 12:08:32
电信,172.64.142.137,25 MB,3242 kB/s,164 毫秒,SJC,2024-12-28 11:57:17
电信,104.18.254.4,33 MB,4299 kB/s,163 毫秒,SJC,2024-12-28 12:08:01
电信,104.17.6.194,28 MB,3711 kB/s,164 毫秒,SJC,2024-12-28 12:08:01
