线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.254,5 MB,647 kB/s,71 毫秒,HKG,2026-09-21 05:10:55
移动,104.19.56.167,5 MB,647 kB/s,57 毫秒,HKG,2026-09-21 03:28:34
移动,104.17.155.200,5 MB,647 kB/s,54 毫秒,HKG,2026-09-21 04:59:38
移动,104.17.159.17,5 MB,647 kB/s,69 毫秒,HKG,2026-09-21 05:04:29
移动,104.17.179.134,5 MB,647 kB/s,54 毫秒,HKG,2026-09-21 05:10:31
联通,104.17.128.236,5 MB,645 kB/s,139 毫秒,SJC,2026-09-21 05:04:29
联通,104.17.129.210,5 MB,645 kB/s,135 毫秒,SJC,2026-09-21 03:16:32
联通,104.17.129.63,5 MB,647 kB/s,134 毫秒,SJC,2026-09-21 02:38:32
联通,104.17.129.85,5 MB,647 kB/s,143 毫秒,SJC,2026-09-21 04:50:31
联通,104.17.129.186,5 MB,647 kB/s,129 毫秒,SJC,2026-09-21 04:02:30
电信,104.17.141.251,5 MB,647 kB/s,196 毫秒,LAX,2026-09-21 04:38:29
电信,104.16.35.238,5 MB,645 kB/s,195 毫秒,LAX,2026-09-21 04:40:35
电信,104.17.220.205,5 MB,647 kB/s,203 毫秒,LAX,2026-09-21 02:51:44
电信,104.17.155.200,5 MB,647 kB/s,202 毫秒,LAX,2026-09-21 04:59:38
电信,104.27.61.172,5 MB,644 kB/s,166 毫秒,FRA,2026-09-21 02:43:08
