线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.1,5 MB,645 kB/s,87 毫秒,HKG,2026-07-31 19:52:08
移动,104.17.146.80,5 MB,645 kB/s,87 毫秒,HKG,2026-07-31 19:47:59
移动,104.17.180.180,5 MB,647 kB/s,72 毫秒,HKG,2026-07-31 19:55:39
移动,198.41.223.188,5 MB,647 kB/s,222 毫秒,SJC,2026-07-31 19:55:41
移动,104.17.173.172,5 MB,647 kB/s,59 毫秒,HKG,2026-07-31 19:51:39
联通,162.159.24.33,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 19:53:41
联通,104.17.172.84,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 19:51:39
联通,104.17.113.101,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 19:51:39
联通,104.17.180.180,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 19:55:39
联通,162.159.58.185,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 19:49:42
电信,162.159.33.109,5 MB,648 kB/s,65 毫秒,SIN,2026-07-31 19:50:46
电信,162.159.11.253,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 19:49:42
电信,162.159.5.9,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 19:57:39
电信,162.159.33.106,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 19:45:43
电信,162.159.5.36,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 19:53:41
