线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.25.169,5 MB,645 kB/s,195 毫秒,LHR,2026-06-20 08:01:15
移动,104.17.221.240,5 MB,647 kB/s,53 毫秒,HKG,2026-06-20 07:55:33
移动,162.159.138.145,5 MB,645 kB/s,196 毫秒,LHR,2026-06-20 08:03:19
移动,172.67.203.131,5 MB,645 kB/s,230 毫秒,LHR,2026-06-20 07:59:19
移动,162.159.18.100,5 MB,647 kB/s,457 毫秒,LAX,2026-06-20 07:57:31
联通,104.24.5.148,5 MB,645 kB/s,173 毫秒,LAX,2026-06-20 07:55:17
联通,104.21.29.206,5 MB,645 kB/s,174 毫秒,LAX,2026-06-20 07:55:17
联通,162.159.42.201,5 MB,647 kB/s,190 毫秒,LAX,2026-06-20 08:00:37
联通,104.25.136.189,5 MB,645 kB/s,173 毫秒,LAX,2026-06-20 07:59:19
联通,162.159.42.108,5 MB,647 kB/s,190 毫秒,LAX,2026-06-20 07:53:30
电信,172.64.148.135,5 MB,647 kB/s,94 毫秒,SIN,2026-06-20 07:53:30
电信,172.64.50.53,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 07:59:31
电信,162.159.5.45,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 08:03:32
电信,162.159.15.115,5 MB,647 kB/s,94 毫秒,SIN,2026-06-20 07:53:30
电信,108.162.194.247,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 08:05:31
