线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.79,29 MB,3761 kB/s,172 毫秒,SEA,2025-06-26 13:34:46
移动,104.21.31.81,29 MB,3766 kB/s,168 毫秒,SEA,2025-06-26 13:34:46
移动,104.16.46.22,30 MB,3881 kB/s,176 毫秒,SEA,2025-06-26 13:35:55
移动,104.18.15.204,28 MB,3600 kB/s,184 毫秒,SEA,2025-06-26 13:35:55
移动,172.67.173.145,27 MB,3476 kB/s,164 毫秒,SEA,2025-06-26 13:42:42
联通,104.17.95.144,26 MB,3358 kB/s,138 毫秒,SJC,2025-06-26 13:40:52
联通,172.66.214.178,29 MB,3725 kB/s,163 毫秒,LAX,2025-06-26 13:41:46
联通,104.25.223.23,27 MB,3583 kB/s,162 毫秒,LAX,2025-06-26 13:41:46
联通,104.25.63.179,26 MB,3336 kB/s,190 毫秒,LAX,2025-06-26 13:42:46
联通,104.18.79.5,26 MB,3448 kB/s,143 毫秒,SJC,2025-06-26 13:40:52
电信,104.19.125.122,29 MB,3746 kB/s,167 毫秒,SJC,2025-06-26 13:34:53
电信,104.17.239.208,30 MB,3903 kB/s,266 毫秒,SJC,2025-06-26 13:40:42
电信,104.21.239.243,29 MB,3779 kB/s,178 毫秒,SJC,2025-06-26 13:40:42
电信,104.16.127.75,33 MB,4279 kB/s,191 毫秒,LAX,2025-06-26 13:40:42
电信,104.19.95.181,30 MB,3841 kB/s,185 毫秒,SJC,2025-06-26 13:34:53
