线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.199,29 MB,3771 kB/s,209 毫秒,LHR,2025-10-06 21:23:15
移动,104.18.31.135,22 MB,2871 kB/s,234 毫秒,LHR,2025-10-06 21:24:04
移动,104.18.30.83,35 MB,4481 kB/s,241 毫秒,LHR,2025-10-06 21:15:32
移动,104.27.15.78,16 MB,2077 kB/s,228 毫秒,LAX,2025-10-06 21:23:15
移动,104.16.111.136,34 MB,4457 kB/s,189 毫秒,LHR,2025-10-06 21:13:49
联通,104.16.207.86,28 MB,3706 kB/s,163 毫秒,SJC,2025-10-06 21:19:38
联通,104.18.37.7,26 MB,3382 kB/s,83 毫秒,SIN,2025-10-06 21:27:29
联通,104.17.79.37,64 MB,8307 kB/s,133 毫秒,SJC,2025-10-06 21:16:33
联通,104.19.174.40,33 MB,4232 kB/s,149 毫秒,SJC,2025-10-06 21:26:43
联通,104.17.157.165,30 MB,3852 kB/s,147 毫秒,SJC,2025-10-06 21:26:43
