线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.194,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 06:03:33
移动,172.66.3.111,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 05:59:31
移动,104.25.252.114,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 06:11:32
移动,104.25.243.216,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 06:02:32
移动,104.25.250.197,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 06:11:32
联通,162.159.45.39,5 MB,647 kB/s,188 毫秒,LAX,2026-04-05 06:11:29
联通,104.17.156.66,5 MB,647 kB/s,131 毫秒,SJC,2026-04-05 06:10:55
联通,162.159.45.191,5 MB,647 kB/s,188 毫秒,LAX,2026-04-05 06:01:30
联通,162.159.45.221,5 MB,647 kB/s,188 毫秒,LAX,2026-04-05 05:59:32
联通,104.17.145.68,5 MB,647 kB/s,135 毫秒,SJC,2026-04-05 06:07:06
电信,162.159.14.96,5 MB,647 kB/s,68 毫秒,SIN,2026-04-05 06:03:36
电信,172.64.49.90,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 06:11:38
电信,162.159.44.46,5 MB,647 kB/s,69 毫秒,NRT,2026-04-05 06:09:33
电信,162.159.42.84,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 06:09:38
电信,162.159.20.188,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 06:07:35
