线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.203,3 MB,437 kB/s,212 毫秒,SJC,2025-07-13 14:06:51
移动,104.16.207.170,29 MB,3837 kB/s,211 毫秒,SJC,2025-07-13 14:06:51
移动,104.24.190.179,8 MB,1042 kB/s,205 毫秒,LAX,2025-07-13 14:01:05
移动,104.24.158.39,9 MB,1206 kB/s,210 毫秒,LAX,2025-07-13 14:01:05
移动,104.21.95.39,26 MB,3424 kB/s,215 毫秒,SJC,2025-07-13 14:06:51
联通,104.19.205.68,28 MB,3668 kB/s,168 毫秒,LAX,2025-07-13 13:59:47
联通,172.64.95.189,29 MB,3751 kB/s,182 毫秒,LAX,2025-07-13 14:03:38
联通,172.66.47.234,28 MB,3701 kB/s,184 毫秒,LAX,2025-07-13 14:03:38
联通,104.18.34.150,28 MB,3619 kB/s,198 毫秒,LAX,2025-07-13 14:05:24
联通,172.64.68.169,23 MB,2994 kB/s,192 毫秒,LAX,2025-07-13 14:05:24
电信,104.19.94.240,13 MB,1677 kB/s,179 毫秒,SJC,2025-07-13 14:06:22
电信,104.19.127.191,35 MB,4570 kB/s,163 毫秒,SJC,2025-07-13 14:10:46
电信,104.19.141.36,30 MB,3931 kB/s,185 毫秒,LAX,2025-07-13 14:06:22
电信,104.17.109.106,32 MB,4166 kB/s,178 毫秒,SJC,2025-07-13 14:10:46
电信,104.19.142.213,33 MB,4269 kB/s,196 毫秒,LAX,2025-07-13 14:03:54
