线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.8,5 MB,647 kB/s,122 毫秒,HKG,2026-02-22 18:26:48
移动,104.16.147.113,5 MB,645 kB/s,159 毫秒,HKG,2026-02-22 18:35:51
移动,104.19.50.17,5 MB,645 kB/s,107 毫秒,HKG,2026-02-22 18:34:52
移动,104.19.47.189,5 MB,645 kB/s,127 毫秒,HKG,2026-02-22 18:30:48
移动,104.17.219.59,5 MB,648 kB/s,70 毫秒,HKG,2026-02-22 18:25:42
联通,104.16.153.101,5 MB,647 kB/s,132 毫秒,SJC,2026-02-22 18:29:27
联通,104.16.153.191,5 MB,645 kB/s,132 毫秒,SJC,2026-02-22 18:23:27
联通,104.18.244.119,5 MB,647 kB/s,133 毫秒,SJC,2026-02-22 18:29:27
联通,104.16.134.250,5 MB,645 kB/s,138 毫秒,SJC,2026-02-22 18:31:27
联通,104.16.68.206,5 MB,645 kB/s,138 毫秒,SJC,2026-02-22 18:25:27
电信,162.159.1.34,5 MB,647 kB/s,127 毫秒,SIN,2026-02-22 18:25:43
电信,162.159.32.108,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 18:26:37
电信,173.245.59.193,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 18:34:40
电信,173.245.59.223,5 MB,647 kB/s,127 毫秒,SIN,2026-02-22 18:30:43
电信,108.162.193.107,5 MB,648 kB/s,97 毫秒,SIN,2026-02-22 18:37:34
