线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.48,25 MB,3261 kB/s,110 毫秒,SEA,2025-10-11 11:10:53
移动,104.19.254.127,30 MB,3906 kB/s,188 毫秒,SJC,2025-10-11 11:13:24
移动,104.21.95.116,34 MB,4403 kB/s,191 毫秒,SJC,2025-10-11 11:02:22
移动,172.67.254.31,10 MB,1404 kB/s,184 毫秒,LAX,2025-10-11 11:03:43
移动,104.21.238.179,25 MB,3327 kB/s,161 毫秒,SEA,2025-10-11 11:10:53
联通,104.18.175.224,26 MB,3443 kB/s,137 毫秒,SJC,2025-10-11 11:12:06
联通,104.17.45.114,28 MB,3688 kB/s,162 毫秒,SJC,2025-10-11 11:03:03
联通,104.17.93.1,28 MB,3673 kB/s,154 毫秒,SJC,2025-10-11 11:10:50
联通,104.18.32.199,26 MB,3382 kB/s,81 毫秒,SIN,2025-10-11 11:07:39
联通,104.17.221.4,28 MB,3614 kB/s,132 毫秒,SJC,2025-10-11 11:12:06
