
移动,172.67.162.215,31 MB,4020 kB/s,177 毫秒,SEA,2024-10-12 11:08:54
移动,104.22.60.166,30 MB,3915 kB/s,204 毫秒,SEA,2024-10-12 10:53:56
移动,104.17.225.151,34 MB,4451 kB/s,205 毫秒,SEA,2024-10-12 11:08:54
移动,104.18.29.183,29 MB,3829 kB/s,205 毫秒,SEA,2024-10-12 11:08:54
移动,104.17.228.46,30 MB,3846 kB/s,205 毫秒,SEA,2024-10-12 11:08:54
联通,104.20.18.54,21 MB,2770 kB/s,94 毫秒,HKG,2024-10-12 11:12:02
联通,172.67.65.244,33 MB,4345 kB/s,95 毫秒,HKG,2024-10-12 10:58:16
联通,104.20.28.112,30 MB,3927 kB/s,103 毫秒,HKG,2024-10-12 10:58:16
联通,104.26.10.116,29 MB,3744 kB/s,104 毫秒,HKG,2024-10-12 11:07:42
联通,172.67.76.188,34 MB,4372 kB/s,105 毫秒,HKG,2024-10-12 11:12:02
电信,172.64.175.151,27 MB,3508 kB/s,156 毫秒,SJC,2024-10-12 11:14:15
电信,172.64.195.113,25 MB,3317 kB/s,160 毫秒,SJC,2024-10-12 11:17:19
电信,172.64.197.235,29 MB,3825 kB/s,161 毫秒,SJC,2024-10-12 11:12:16
电信,141.101.123.5,29 MB,3816 kB/s,161 毫秒,SJC,2024-10-12 11:12:16
电信,104.19.104.15,27 MB,3558 kB/s,163 毫秒,SJC,2024-10-12 11:10:15
