移动,104.21.238.53,28 MB,3710 kB/s,202 毫秒,SEA,2024-11-14 11:53:02
移动,104.16.52.203,28 MB,3699 kB/s,204 毫秒,SEA,2024-11-14 11:53:02
移动,104.16.32.134,32 MB,4187 kB/s,202 毫秒,SEA,2024-11-14 12:19:45
移动,172.64.154.41,28 MB,3594 kB/s,155 毫秒,HKG,2024-11-14 12:19:45
移动,104.17.56.251,30 MB,3924 kB/s,155 毫秒,HKG,2024-11-14 12:16:51
联通,104.17.233.214,27 MB,3494 kB/s,168 毫秒,SJC,2024-11-14 12:10:48
联通,104.16.211.246,28 MB,3691 kB/s,157 毫秒,SJC,2024-11-14 12:08:40
联通,104.16.106.117,29 MB,3838 kB/s,176 毫秒,SJC,2024-11-14 12:19:39
联通,104.16.116.82,28 MB,3602 kB/s,179 毫秒,SJC,2024-11-14 12:11:32
联通,104.18.65.132,27 MB,3487 kB/s,170 毫秒,SJC,2024-11-14 12:10:48
电信,104.18.125.212,19 MB,2453 kB/s,167 毫秒,LAX,2024-11-14 12:05:48
电信,104.18.36.38,30 MB,3934 kB/s,167 毫秒,LAX,2024-11-14 12:17:03
电信,104.21.238.53,28 MB,3710 kB/s,165 毫秒,LAX,2024-11-14 11:53:02
电信,104.16.116.82,28 MB,3602 kB/s,162 毫秒,LAX,2024-11-14 12:11:32
电信,104.16.117.86,29 MB,3830 kB/s,168 毫秒,LAX,2024-11-14 12:17:03
