线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.86,5 MB,648 kB/s,57 毫秒,HKG,2026-07-20 18:19:36
移动,104.16.249.242,5 MB,647 kB/s,57 毫秒,HKG,2026-07-20 18:22:39
移动,104.17.151.168,5 MB,645 kB/s,84 毫秒,HKG,2026-07-20 18:16:32
移动,104.17.168.172,5 MB,647 kB/s,61 毫秒,HKG,2026-07-20 18:19:36
移动,104.17.107.193,5 MB,645 kB/s,91 毫秒,HKG,2026-07-20 18:25:37
联通,104.17.144.215,5 MB,645 kB/s,142 毫秒,SJC,2026-07-20 18:14:32
联通,104.18.248.208,5 MB,645 kB/s,182 毫秒,LAX,2026-07-20 18:13:38
联通,104.17.145.76,5 MB,645 kB/s,174 毫秒,SJC,2026-07-20 18:25:37
联通,104.17.165.20,5 MB,647 kB/s,193 毫秒,LAX,2026-07-20 18:15:42
联通,104.17.145.134,5 MB,647 kB/s,133 毫秒,SJC,2026-07-20 18:24:32
电信,162.159.20.71,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 18:20:43
电信,162.159.8.7,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 18:22:40
电信,162.159.24.60,5 MB,647 kB/s,101 毫秒,SIN,2026-07-20 18:14:36
电信,162.159.20.199,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 18:12:41
电信,162.159.14.103,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 18:16:39
