线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.194,5 MB,647 kB/s,60 毫秒,HKG,2026-04-15 23:24:07
移动,104.17.61.14,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 23:26:37
移动,104.17.214.208,5 MB,647 kB/s,57 毫秒,HKG,2026-04-15 23:22:45
移动,104.17.174.226,5 MB,644 kB/s,56 毫秒,HKG,2026-04-15 23:29:51
移动,104.16.251.213,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 23:26:37
联通,104.16.49.96,1 MB,188 kB/s,183 毫秒,LAX,2026-04-15 23:31:17
联通,162.159.17.202,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 23:31:17
联通,162.159.20.114,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 23:28:39
联通,162.159.4.39,4 MB,531 kB/s,183 毫秒,LAX,2026-04-15 23:26:16
联通,162.159.17.92,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 23:26:16
电信,162.159.16.21,5 MB,647 kB/s,98 毫秒,SIN,2026-04-15 23:20:41
电信,162.159.41.162,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 23:30:44
电信,162.159.48.175,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 23:26:39
电信,162.159.45.107,5 MB,647 kB/s,76 毫秒,NRT,2026-04-15 23:30:44
电信,162.159.40.97,5 MB,647 kB/s,98 毫秒,SIN,2026-04-15 23:28:39
