线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.144,30 MB,3926 kB/s,172 毫秒,SJC,2025-08-24 06:24:30
移动,172.67.223.39,28 MB,3702 kB/s,154 毫秒,SJC,2025-08-24 06:29:58
移动,104.16.77.48,52 MB,6675 kB/s,154 毫秒,SJC,2025-08-24 06:29:58
移动,104.17.14.99,40 MB,5182 kB/s,174 毫秒,SJC,2025-08-24 06:24:30
移动,172.67.223.240,57 MB,7419 kB/s,153 毫秒,SJC,2025-08-24 06:20:59
联通,104.18.174.29,43 MB,5573 kB/s,138 毫秒,SJC,2025-08-24 06:22:22
联通,104.17.174.40,28 MB,3606 kB/s,148 毫秒,SJC,2025-08-24 06:17:43
联通,104.16.29.232,27 MB,3543 kB/s,149 毫秒,SJC,2025-08-24 06:24:44
联通,104.17.109.155,28 MB,3635 kB/s,149 毫秒,SJC,2025-08-24 06:31:45
联通,104.18.174.154,29 MB,3720 kB/s,149 毫秒,SJC,2025-08-24 06:24:44
电信,104.18.222.237,46 MB,5970 kB/s,171 毫秒,SJC,2025-08-24 06:26:04
电信,104.19.127.165,27 MB,3473 kB/s,165 毫秒,SJC,2025-08-24 06:30:42
电信,172.67.239.202,50 MB,6506 kB/s,228 毫秒,AMS,2025-08-24 06:26:04
电信,104.18.158.196,27 MB,3498 kB/s,167 毫秒,SJC,2025-08-24 06:30:42
电信,104.18.44.165,43 MB,5597 kB/s,165 毫秒,SJC,2025-08-24 06:30:42
