线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.209,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 05:21:34
移动,162.159.150.85,5 MB,647 kB/s,208 毫秒,LHR,2026-07-25 05:24:59
移动,162.159.150.117,5 MB,647 kB/s,208 毫秒,LHR,2026-07-25 05:30:58
移动,162.159.150.206,5 MB,647 kB/s,208 毫秒,LHR,2026-07-25 05:28:59
移动,104.25.250.64,5 MB,647 kB/s,97 毫秒,HKG,2026-07-25 05:29:36
联通,104.25.251.209,5 MB,647 kB/s,190 毫秒,LAX,2026-07-25 05:21:34
联通,104.21.80.228,5 MB,647 kB/s,186 毫秒,LAX,2026-07-25 05:25:37
联通,172.64.153.42,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 05:18:36
联通,162.159.12.8,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 05:30:31
联通,104.18.66.4,5 MB,644 kB/s,180 毫秒,LAX,2026-07-25 05:23:36
电信,162.159.24.195,5 MB,647 kB/s,68 毫秒,SIN,2026-07-25 05:30:31
电信,162.159.10.234,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 05:28:31
电信,198.41.223.134,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 05:20:31
电信,172.64.41.174,5 MB,647 kB/s,70 毫秒,SIN,2026-07-25 05:25:31
电信,162.159.61.58,5 MB,647 kB/s,67 毫秒,SIN,2026-07-25 05:30:31
